ArPo28 1622.4 21.8 2365.1 2743.7 5130.7 2211.0 
ArPo31 1135.2 11.5 1657.4 1164.5 2833.5 857.0 
ArPo58 1554.7 19.5 2702.5 4072.4 6794.4 3549.0 
L10Lap02 2223.3 42.9 2730.0 4404.9 7177.8 3888.0 
L10Mo01 2018.5 43.7 2331.1 5223.7 7598.4 4839.0 
L10Mo03 1320.6 13.7 1161.8 1048.1 2223.7 777.0 
L11Vc04 944.2 10.4 840.6 879.5 1730.6 693.0 
L11Vc05 782.5 9.6 755.8 1067.8 1833.2 842.0 
L14Lap03 1185.8 9.8 789.5 797.6 1597.0 623.0 
L14Os02 674.7 8.5 283.7 52.0 344.3 42.0 
L14Os06 652.2 15.7 401.5 340.3 757.6 312.0 
L14Os08 1147.1 41.9 2867.7 8803.7 11713.2 8375.0 
L14Sv01 1274.0 41.5 4089.2 7932.4 12063.1 7296.0 
L15Sv08 1231.0 37.0 4034.6 7694.9 11766.5 7125.0 
L15Sv14 1145.3 41.2 3293.3 8673.8 12008.3 8200.0 
L17ML03 1349.9 59.7 4007.9 7058.4 11126.0 6489.0 
L19Cs01 981.9 11.7 577.7 951.5 1540.9 819.0 
L1Vc01 1204.0 12.0 942.4 964.3 1918.7 754.0 
L3Lc03 1074.9 8.8 749.5 417.8 1176.1 248.0 
L3ML02 1559.9 12.7 1099.2 886.3 1998.2 655.0 
L3ML04 884.6 7.6 568.7 230.6 806.9 123.0 
L4Lc03 1351.0 11.5 1156.6 936.7 2104.8 708.0 
L6Lap03 988.7 9.0 739.0 856.1 1604.1 677.0 
L6Mo02 892.7 8.3 673.4 888.7 1570.4 723.0 
L7Lc20 1324.5 15.2 1255.3 1639.3 2909.8 1425.0 
L7Tp01 1259.4 17.5 1078.8 850.6 1946.9 668.0 
L7Tp17 656.7 9.0 564.7 494.6 1068.3 368.0 
L7Tp23 1589.4 13.6 715.3 688.5 1417.4 574.0 
L9Ms03 1931.1 10.7 940.7 1327.2 2278.6 1142.0 
L9Ms05 641.9 12.3 231.2 66.7 310.2 50.0 
L9Ms14 413.3 8.3 205.1 29.4 242.8 22.0 
R21Cs02 1887.5 14.3 1168.0 1090.4 2272.7 864.0 
Alfalfa 6689.1 32.8 3219.3 1257.5 4509.6 797.0 
Cast 2935.0 23.5 1900.8 1205.2 3129.5 786.0 
Clover 8272.4 34.8 3839.9 1579.8 5454.6 1000.0 
Gers 3502.9 24.5 2271.6 1342.6 3638.7 796.0 
Gs 6202.9 44.3 4343.3 3486.8 7874.5 2812.0 
Gt 6498.9 45.4 4805.7 2963.1 7814.2 2118.0 
Lc 7620.4 64.7 6008.3 4106.5 10179.5 3160.0 
Lus 3794.8 25.5 2217.4 1234.9 3477.8 728.0 
Mel 5773.7 40.3 2708.3 1254.8 4003.4 809.0 
MI 4750.4 29.0 2548.6 1516.6 4094.2 1060.0 
Mil 3374.1 27.3 2097.7 1426.0 3551.1 977.0 
Os 4918.9 26.7 2444.5 1126.4 3597.6 684.0 
Ov 9490.0 113.0 7181.3 4573.7 11868.0 3267.0 
Pea 16574.5 155.5 9860.0 4200.4 14215.9 2719.0 
Sl 3992.8 33.2 2303.0 1212.2 3548.4 754.0 
Sv 6549.3 52.6 5879.7 4390.6 10322.8 3478.0 
Vc 5818.6 36.9 2887.1 1295.2 4219.1 794.0 
Vl 6571.3 66.8 5779.8 4948.8 10795.4 3859.0 
