ArPo28 929.4 48.0 2354.6 714.9 3117.5 283.0 
ArPo31 672.4 14.9 1963.1 706.5 2684.5 279.0 
ArPo58 790.4 21.2 3053.3 1040.4 4114.9 479.0 
L10Lap02 1082.3 58.8 2967.3 920.5 3946.6 400.0 
L10Mo01 1082.4 65.5 2507.3 1009.4 3582.1 593.0 
L10Mo03 1513.3 162.2 3708.3 1159.3 5029.8 593.0 
L11Vc04 934.2 31.3 1768.3 629.9 2429.4 279.0 
L11Vc05 770.7 49.6 1888.3 518.8 2456.7 206.0 
L14Lap03 960.9 39.8 1939.9 1143.8 3123.5 653.0 
L14Os02 553.1 28.5 470.1 221.1 719.7 170.0 
L14Os06 604.6 40.0 560.4 156.5 756.9 108.0 
L14Os08 1039.6 73.5 2028.2 912.9 3014.7 540.0 
L14Sv01 1038.2 43.9 3085.4 1028.6 4157.9 535.0 
L15Sv08 1017.2 62.7 3060.2 1108.5 4231.3 625.0 
L15Sv14 897.7 34.0 1519.1 779.6 2332.6 474.0 
L17ML03 967.2 30.6 1864.8 522.8 2418.2 209.0 
L19Cs01 828.6 113.5 1409.2 719.7 2242.4 456.0 
L1Vc01 878.0 32.0 1822.4 735.2 2589.6 334.0 
L3Lc03 778.6 55.9 1897.9 4227.7 6181.5 3782.0 
L3ML02 1150.6 47.2 2080.1 756.0 2883.4 278.0 
L3ML04 630.2 31.0 1363.3 3229.4 4623.7 2940.0 
L4Lc03 1505.1 140.2 3644.8 810.4 4595.4 313.0 
L6Lap03 1031.7 47.8 2772.2 954.0 3774.0 478.0 
L6Mo02 827.0 26.1 1449.1 725.9 2201.1 330.0 
L7Lc20 845.6 40.4 1357.6 598.6 1996.7 284.0 
L7Tp01 571.0 21.3 850.9 477.8 1350.1 314.0 
L7Tp17 742.4 32.7 1461.3 691.8 2185.8 426.0 
L7Tp23 1003.2 82.4 1768.1 608.3 2458.8 341.0 
L9Ms03 879.7 29.7 2165.0 809.6 3004.3 481.0 
L9Ms05 401.8 23.9 213.8 162.0 399.8 138.0 
L9Ms14 418.0 90.5 380.8 329.6 800.9 299.0 
R21Cs02 1222.2 48.7 1857.4 632.8 2539.0 248.0 
Alfalfa 14485.7 240.1 6712.7 2505.5 9458.3 1628.0 
Cast 6221.4 101.4 4118.7 3482.7 7702.7 2931.0 
Clover 17022.0 270.0 10853.9 2393.3 13517.2 1229.0 
Gers 2873.0 32.1 1128.2 631.5 1791.8 461.0 
Gs 4300.3 29.4 1985.8 952.2 2967.4 548.0 626.0 
Gt 9647.1 159.3 6606.5 1781.3 8547.1 593.0 
Lc 10641.2 123.3 5933.3 2276.3 8332.9 1114.0 
Lus 5533.9 110.1 5229.2 3085.1 8424.4 2141.0 
Mel 6559.5 129.4 4728.0 1048.1 5905.5 372.0 
MI 7044.3 116.1 4927.1 1335.8 6379.1 724.0 
Mil 4548.6 86.9 2698.9 1319.8 4105.7 948.0 
Os 4752.3 41.5 2235.0 826.8 3103.2 463.0 
Ov 4606.7 48.3 2104.8 917.2 3070.3 578.0 
Pea 8137.4 88.6 3323.6 932.6 4344.7 539.0 
Sl 4812.2 106.7 3065.1 1893.1 5065.0 843.0 1349.0 
Sv 6432.9 93.9 4413.4 1504.8 6012.2 955.0 
Vc 6303.2 113.2 3593.9 2033.5 5740.6 1534.0 
Vl 3773.9 41.1 1472.6 657.3 2170.9 452.0 
