ArPo28 1268.9 23.6 1114.0 245.3 1382.9 13.0 
ArPo31 999.3 8.5 951.2 247.8 1207.4 33.0 
ArPo58 996.0 11.3 980.2 295.0 1286.5 20.0 
L10Lap02 1320.4 16.4 899.2 183.6 1099.3 10.0 
L10Mo01 1260.9 27.5 836.3 202.7 1066.5 12.0 
L10Mo03 1780.5 28.6 1094.8 216.2 1339.6 12.0 
L11Vc04 1294.9 20.8 956.9 149.1 1126.8 4.0 
L11Vc05 1054.8 17.1 895.1 203.0 1115.2 10.0 
L14Lap03 991.4 15.3 891.4 193.6 1100.3 10.0 
L14Os02 544.3 12.3 283.2 38.5 334.0 22.0 
L14Os06 592.4 12.8 306.8 25.0 344.6 8.0 
L14Os08 966.5 24.4 612.8 168.0 805.2 14.0 
L14Sv01 1022.7 15.3 893.9 192.6 1101.8 5.0 
L15Sv08 985.1 11.8 907.5 201.7 1121.0 12.0 
L15Sv14 983.0 20.9 750.0 193.8 964.7 20.0 
L17ML03 1083.1 14.9 874.4 187.7 1076.9 9.0 
L19Cs01 805.3 18.6 510.3 127.8 656.7 14.0 
L1Vc01 948.3 19.9 1000.2 234.0 1254.1 19.0 
L3Lc03 826.3 8.6 802.2 717.9 1528.7 507.0 
L3ML02 1271.2 24.0 1075.6 199.9 1299.5 5.0 
L3ML04 635.2 7.3 407.2 488.8 903.3 402.0 
L4Lc03 1480.7 24.8 1050.2 245.0 1320.1 5.0 
L6Lap03 1083.1 16.2 796.0 182.4 994.6 12.0 
L6Mo02 924.8 10.7 668.2 174.5 853.4 15.0 
L7Lc20 1222.9 43.9 1690.6 328.4 2062.9 30.0 
L7Tp01 1256.1 96.8 2232.4 607.1 2936.2 305.0 
L7Tp17 685.8 11.0 485.1 107.6 603.7 26.0 
L7Tp23 920.0 21.7 613.0 145.8 780.5 4.0 
L9Ms03 907.6 9.4 677.1 2878.3 3564.8 2730.0 
L9Ms05 444.4 12.3 154.6 44.9 211.9 30.0 
L9Ms14 405.7 10.3 215.0 39.8 265.2 32.0 
R21Cs02 1241.7 22.6 864.8 208.8 1096.2 13.0 
Alfalfa 12591.2 203.0 5723.1 1425.5 7351.6 793.0 
Cast 4590.2 99.7 2596.6 1463.5 4159.8 1112.0 
Clover 12513.2 178.8 6223.6 954.5 7356.9 244.0 
Gers 3444.6 45.5 1310.9 391.9 1748.4 226.0 
Gs 6082.2 480.9 8212.9 1105.5 9799.3 181.0 
Gt 6733.1 479.8 8024.7 941.9 9446.4 105.0 
Lc 7460.4 515.5 7627.9 768.8 8912.2 26.0 
Lus 4397.7 406.1 6903.7 1981.6 9291.3 1270.0 
Mel 5987.2 76.9 2237.1 349.9 2663.8 35.0 
MI 5657.8 58.6 2253.0 304.8 2616.4 14.0 
Mil 3979.3 48.9 1549.5 781.1 2379.6 565.0 
Os 4853.6 53.6 2301.5 627.9 2983.0 279.0 
Ov 4702.2 63.0 2072.0 340.8 2475.8 7.0 
Pea 8252.4 97.0 3092.2 753.7 3942.9 380.0 
Sl 3242.1 50.9 1391.7 1024.6 2467.2 777.0 
Sv 4352.4 42.8 2047.3 827.9 2917.9 1.0 479.0 
Vc 4260.1 53.6 1898.6 1229.0 3181.3 920.0 
Vl 3226.9 53.7 1331.3 365.3 1750.2 127.0 
