ArPo28 1272.8 20.9 951.4 702.7 1675.0 485.0 
ArPo31 1000.8 13.9 782.7 511.8 1308.4 329.0 
ArPo58 996.1 16.1 765.2 601.3 1382.7 428.0 
L10Lap02 1292.2 55.6 948.4 697.5 1701.5 507.0 
L10Mo01 1218.9 34.1 806.7 710.4 1551.2 574.0 
L10Mo03 1789.2 36.2 1168.6 750.1 1954.9 538.0 
L11Vc04 1231.0 25.9 1016.9 669.4 1712.2 498.0 
L11Vc05 1009.6 21.9 933.8 689.6 1645.2 511.0 
L14Lap03 1170.6 54.0 850.6 638.1 1542.7 475.0 
L14Os02 670.9 17.1 318.0 109.4 444.5 97.0 
L14Os06 699.2 16.3 308.5 138.3 463.1 127.0 
L14Os08 1240.3 22.1 577.1 650.8 1250.0 535.0 
L14Sv01 1351.1 18.0 794.1 856.6 1668.8 673.0 
L15Sv08 1290.8 16.2 796.8 856.6 1669.7 671.0 
L15Sv14 1218.0 20.3 646.9 819.0 1486.2 672.0 
L17ML03 1349.4 18.7 780.5 635.4 1434.6 458.0 
L19Cs01 817.7 16.4 422.7 510.6 949.8 424.0 
L1Vc01 999.1 19.5 693.2 639.0 1351.7 464.0 
L3Lc03 877.3 12.0 575.4 442.2 1029.5 303.0 
L3ML02 1208.3 20.5 752.8 651.5 1424.7 452.0 
L3ML04 636.7 11.0 357.2 244.1 612.3 173.0 
L4Lc03 1350.3 20.6 829.3 624.1 1474.0 415.0 
L6Lap03 975.5 18.3 607.3 605.4 1230.9 451.0 
L6Mo02 873.3 13.0 562.2 713.9 1289.1 578.0 
L7Lc20 874.0 13.4 530.1 535.2 1078.7 414.0 
L7Tp01 598.3 12.1 411.6 419.7 843.4 353.0 
L7Tp17 658.3 13.4 471.5 403.5 888.4 324.0 
L7Tp23 855.0 20.7 535.5 582.3 1138.4 487.0 
L9Ms03 1189.4 18.3 822.3 1361.9 2202.5 1230.0 
L9Ms05 547.9 14.2 159.2 77.9 251.4 71.0 
L9Ms14 404.1 14.1 193.2 53.0 260.2 46.0 
R21Cs02 1252.7 17.9 724.1 803.1 1545.1 617.0 
Alfalfa 11227.5 78.5 3953.1 1224.1 5255.8 887.0 
Cast 3027.0 51.1 1165.1 971.3 2187.5 800.0 
Clover 8311.4 44.6 3277.4 1075.3 4397.3 750.0 
Gers 2730.5 28.0 971.0 951.4 1950.4 810.0 
Gs 4187.6 30.8 1770.6 2027.6 3829.0 1758.0 
Gt 4789.2 32.4 1870.7 4357.1 6260.3 4061.0 
Lc 7629.6 53.5 2971.8 910.8 3936.1 598.0 
Lus 6116.6 55.0 3241.0 2322.0 5618.0 1943.0 
Mel 5915.5 52.5 2070.5 1066.7 3189.7 775.0 
MI 4559.7 35.0 1850.5 843.9 2729.4 601.0 
Mil 3638.7 36.7 1362.2 900.2 2299.1 728.0 
Os 6007.6 40.9 2124.3 735.1 2900.4 449.0 
Ov 5711.5 44.5 1926.8 757.3 2728.7 495.0 
Pea 8503.8 58.6 3151.3 868.2 4078.1 533.0 
Sl 4900.1 57.4 1701.7 939.8 2698.9 737.0 
Sv 5758.2 36.0 2070.7 848.6 2955.2 557.0 
Vc 5110.9 40.1 1728.4 1720.6 3489.1 1475.0 
Vl 4941.1 56.8 1676.1 1688.0 3420.9 1504.0 
